2024-03-11T16:17:59.054+09:00  INFO 10124 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 0 ms
2024-03-11T16:17:59.056+09:00  INFO 10124 --- [http-nio-8080-exec-1] com.zaxxer.hikari.HikariDataSource       : HikariPool-7 - Starting...
2024-03-11T16:17:59.064+09:00  INFO 10124 --- [http-nio-8080-exec-1] com.zaxxer.hikari.pool.HikariPool        : HikariPool-7 - Added connection com.mysql.cj.jdbc.ConnectionImpl@2837c24
2024-03-11T16:17:59.064+09:00  INFO 10124 --- [http-nio-8080-exec-1] com.zaxxer.hikari.HikariDataSource       : HikariPool-7 - Start completed.
2024-03-11T16:19:45.235+09:00  INFO 10124 --- [File Watcher] rtingClassPathChangeChangedEventListener : Restarting due to 21 class path changes (0 additions, 0 deletions, 21 modifications)
2024-03-11T16:19:45.237+09:00  INFO 10124 --- [Thread-39] com.zaxxer.hikari.HikariDataSource       : HikariPool-7 - Shutdown initiated...
2024-03-11T16:19:45.239+09:00  INFO 10124 --- [Thread-39] com.zaxxer.hikari.HikariDataSource       : HikariPool-7 - Shutdown completed.
2024-03-11T16:19:45.273+09:00  INFO 10124 --- [restartedMain] kr.co.ch06.Ch06Application               : Starting Ch06Application using Java 21.0.1 with PID 10124 (C:\Users\java\Desktop\WorkSpace\Spring\ch06\build\classes\java\main started by java in C:\Users\java\Desktop\WorkSpace\Spring\ch06)
2024-03-11T16:19:45.274+09:00  INFO 10124 --- [restartedMain] kr.co.ch06.Ch06Application               : No active profile set, falling back to 1 default profile: "default"
2024-03-11T16:19:45.353+09:00  INFO 10124 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port 8080 (http)
2024-03-11T16:19:45.353+09:00  INFO 10124 --- [restartedMain] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2024-03-11T16:19:45.353+09:00  INFO 10124 --- [restartedMain] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-03-11T16:19:45.358+09:00  INFO 10124 --- [restartedMain] o.a.c.c.C.[Tomcat].[localhost].[/ch06]   : Initializing Spring embedded WebApplicationContext
2024-03-11T16:19:45.358+09:00  INFO 10124 --- [restartedMain] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 84 ms
2024-03-11T16:19:45.384+09:00  INFO 10124 --- [restartedMain] o.s.b.a.w.s.WelcomePageHandlerMapping    : Adding welcome page template: index
2024-03-11T16:19:45.409+09:00  INFO 10124 --- [restartedMain] o.s.b.d.a.OptionalLiveReloadServer       : LiveReload server is running on port 35729
2024-03-11T16:19:45.413+09:00  INFO 10124 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port 8080 (http) with context path '/ch06'
2024-03-11T16:19:45.415+09:00  INFO 10124 --- [restartedMain] kr.co.ch06.Ch06Application               : Started Ch06Application in 0.15 seconds (process running for 732.623)
2024-03-11T16:19:45.415+09:00  INFO 10124 --- [restartedMain] .ConditionEvaluationDeltaLoggingListener : Condition evaluation unchanged
2024-03-11T16:20:48.522+09:00  INFO 10124 --- [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/ch06]   : Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-11T16:20:48.522+09:00  INFO 10124 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2024-03-11T16:20:48.523+09:00  INFO 10124 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 1 ms
2024-03-11T16:20:48.524+09:00  INFO 10124 --- [http-nio-8080-exec-1] com.zaxxer.hikari.HikariDataSource       : HikariPool-8 - Starting...
2024-03-11T16:20:48.530+09:00  INFO 10124 --- [http-nio-8080-exec-1] com.zaxxer.hikari.pool.HikariPool        : HikariPool-8 - Added connection com.mysql.cj.jdbc.ConnectionImpl@2fd6f74f
2024-03-11T16:20:48.530+09:00  INFO 10124 --- [http-nio-8080-exec-1] com.zaxxer.hikari.HikariDataSource       : HikariPool-8 - Start completed.
2024-03-11T16:20:50.116+09:00  INFO 10124 --- [File Watcher] rtingClassPathChangeChangedEventListener : Restarting due to 20 class path changes (0 additions, 0 deletions, 20 modifications)
2024-03-11T16:20:50.121+09:00  INFO 10124 --- [Thread-43] com.zaxxer.hikari.HikariDataSource       : HikariPool-8 - Shutdown initiated...
2024-03-11T16:20:50.124+09:00  INFO 10124 --- [Thread-43] com.zaxxer.hikari.HikariDataSource       : HikariPool-8 - Shutdown completed.
2024-03-11T16:20:50.157+09:00  INFO 10124 --- [restartedMain] kr.co.ch06.Ch06Application               : Starting Ch06Application using Java 21.0.1 with PID 10124 (C:\Users\java\Desktop\WorkSpace\Spring\ch06\build\classes\java\main started by java in C:\Users\java\Desktop\WorkSpace\Spring\ch06)
2024-03-11T16:20:50.157+09:00  INFO 10124 --- [restartedMain] kr.co.ch06.Ch06Application               : No active profile set, falling back to 1 default profile: "default"
2024-03-11T16:20:50.241+09:00  INFO 10124 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port 8080 (http)
2024-03-11T16:20:50.242+09:00  INFO 10124 --- [restartedMain] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2024-03-11T16:20:50.242+09:00  INFO 10124 --- [restartedMain] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-03-11T16:20:50.247+09:00  INFO 10124 --- [restartedMain] o.a.c.c.C.[Tomcat].[localhost].[/ch06]   : Initializing Spring embedded WebApplicationContext
2024-03-11T16:20:50.247+09:00  INFO 10124 --- [restartedMain] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 89 ms
2024-03-11T16:20:50.274+09:00  INFO 10124 --- [restartedMain] o.s.b.a.w.s.WelcomePageHandlerMapping    : Adding welcome page template: index
2024-03-11T16:20:50.301+09:00  INFO 10124 --- [restartedMain] o.s.b.d.a.OptionalLiveReloadServer       : LiveReload server is running on port 35729
2024-03-11T16:20:50.305+09:00  INFO 10124 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port 8080 (http) with context path '/ch06'
2024-03-11T16:20:50.306+09:00  INFO 10124 --- [restartedMain] kr.co.ch06.Ch06Application               : Started Ch06Application in 0.158 seconds (process running for 797.515)
2024-03-11T16:20:50.307+09:00  INFO 10124 --- [restartedMain] .ConditionEvaluationDeltaLoggingListener : Condition evaluation unchanged
2024-03-11T16:20:57.110+09:00  INFO 10124 --- [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/ch06]   : Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-11T16:20:57.110+09:00  INFO 10124 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2024-03-11T16:20:57.110+09:00  INFO 10124 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 0 ms
2024-03-11T16:20:57.111+09:00  INFO 10124 --- [http-nio-8080-exec-1] com.zaxxer.hikari.HikariDataSource       : HikariPool-9 - Starting...
2024-03-11T16:20:57.117+09:00  INFO 10124 --- [http-nio-8080-exec-1] com.zaxxer.hikari.pool.HikariPool        : HikariPool-9 - Added connection com.mysql.cj.jdbc.ConnectionImpl@405e3261
2024-03-11T16:20:57.117+09:00  INFO 10124 --- [http-nio-8080-exec-1] com.zaxxer.hikari.HikariDataSource       : HikariPool-9 - Start completed.
2024-03-11T16:20:58.837+09:00  INFO 10124 --- [File Watcher] rtingClassPathChangeChangedEventListener : Restarting due to 20 class path changes (0 additions, 0 deletions, 20 modifications)
2024-03-11T16:20:58.843+09:00  INFO 10124 --- [Thread-47] com.zaxxer.hikari.HikariDataSource       : HikariPool-9 - Shutdown initiated...
2024-03-11T16:20:58.846+09:00  INFO 10124 --- [Thread-47] com.zaxxer.hikari.HikariDataSource       : HikariPool-9 - Shutdown completed.
2024-03-11T16:20:58.878+09:00  INFO 10124 --- [restartedMain] kr.co.ch06.Ch06Application               : Starting Ch06Application using Java 21.0.1 with PID 10124 (C:\Users\java\Desktop\WorkSpace\Spring\ch06\build\classes\java\main started by java in C:\Users\java\Desktop\WorkSpace\Spring\ch06)
2024-03-11T16:20:58.878+09:00  INFO 10124 --- [restartedMain] kr.co.ch06.Ch06Application               : No active profile set, falling back to 1 default profile: "default"
2024-03-11T16:20:58.958+09:00  INFO 10124 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port 8080 (http)
2024-03-11T16:20:58.959+09:00  INFO 10124 --- [restartedMain] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2024-03-11T16:20:58.959+09:00  INFO 10124 --- [restartedMain] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-03-11T16:20:58.964+09:00  INFO 10124 --- [restartedMain] o.a.c.c.C.[Tomcat].[localhost].[/ch06]   : Initializing Spring embedded WebApplicationContext
2024-03-11T16:20:58.964+09:00  INFO 10124 --- [restartedMain] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 85 ms
2024-03-11T16:20:58.992+09:00  INFO 10124 --- [restartedMain] o.s.b.a.w.s.WelcomePageHandlerMapping    : Adding welcome page template: index
2024-03-11T16:20:59.018+09:00  INFO 10124 --- [restartedMain] o.s.b.d.a.OptionalLiveReloadServer       : LiveReload server is running on port 35729
2024-03-11T16:20:59.023+09:00  INFO 10124 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port 8080 (http) with context path '/ch06'
2024-03-11T16:20:59.024+09:00  INFO 10124 --- [restartedMain] kr.co.ch06.Ch06Application               : Started Ch06Application in 0.155 seconds (process running for 806.232)
2024-03-11T16:20:59.024+09:00  INFO 10124 --- [restartedMain] .ConditionEvaluationDeltaLoggingListener : Condition evaluation unchanged
2024-03-11T16:21:43.676+09:00  INFO 10124 --- [http-nio-8080-exec-4] o.a.c.c.C.[Tomcat].[localhost].[/ch06]   : Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-11T16:21:43.676+09:00  INFO 10124 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2024-03-11T16:21:43.676+09:00  INFO 10124 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : Completed initialization in 0 ms
2024-03-11T16:21:43.688+09:00  WARN 10124 --- [http-nio-8080-exec-4] o.t.s.p.StandardIncludeTagProcessor      : [THYMELEAF][http-nio-8080-exec-4][/index] Deprecated attribute {th:include,data-th-include} found in template /index, line 70, col 15. Please use {th:insert,data-th-insert} instead, this deprecated attribute will be removed in future versions of Thymeleaf.
2024-03-11T16:21:43.688+09:00  WARN 10124 --- [http-nio-8080-exec-4] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-4][/index] Deprecated unwrapped fragment expression "/include/_header.html" found in template /index, line 70, col 15. Please use the complete syntax of fragment expressions instead ("~{/include/_header.html}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-11T16:21:43.689+09:00  WARN 10124 --- [http-nio-8080-exec-4] o.t.s.p.StandardIncludeTagProcessor      : [THYMELEAF][http-nio-8080-exec-4][/index] Deprecated attribute {th:include,data-th-include} found in template /index, line 71, col 15. Please use {th:insert,data-th-insert} instead, this deprecated attribute will be removed in future versions of Thymeleaf.
2024-03-11T16:21:43.689+09:00  WARN 10124 --- [http-nio-8080-exec-4] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-4][/index] Deprecated unwrapped fragment expression "/include/_footer.html" found in template /index, line 71, col 15. Please use the complete syntax of fragment expressions instead ("~{/include/_footer.html}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-11T16:21:43.690+09:00  WARN 10124 --- [http-nio-8080-exec-4] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-4][/index] Deprecated unwrapped fragment expression "/include/_header.html" found in template /index, line 73, col 10. Please use the complete syntax of fragment expressions instead ("~{/include/_header.html}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-11T16:21:43.690+09:00  WARN 10124 --- [http-nio-8080-exec-4] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-4][/index] Deprecated unwrapped fragment expression "/include/_footer.html" found in template /index, line 74, col 10. Please use the complete syntax of fragment expressions instead ("~{/include/_footer.html}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-11T16:21:43.690+09:00  WARN 10124 --- [http-nio-8080-exec-4] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-4][/index] Deprecated unwrapped fragment expression "/include/_header.html" found in template /index, line 76, col 10. Please use the complete syntax of fragment expressions instead ("~{/include/_header.html}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-11T16:21:43.690+09:00  WARN 10124 --- [http-nio-8080-exec-4] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-4][/index] Deprecated unwrapped fragment expression "/include/_footer.html" found in template /index, line 77, col 10. Please use the complete syntax of fragment expressions instead ("~{/include/_footer.html}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-11T16:21:43.691+09:00  WARN 10124 --- [http-nio-8080-exec-4] o.t.s.p.StandardIncludeTagProcessor      : [THYMELEAF][http-nio-8080-exec-4][/index] Deprecated attribute {th:include,data-th-include} found in template /index, line 79, col 15. Please use {th:insert,data-th-insert} instead, this deprecated attribute will be removed in future versions of Thymeleaf.
2024-03-11T16:21:43.691+09:00  WARN 10124 --- [http-nio-8080-exec-4] o.t.s.p.StandardIncludeTagProcessor      : [THYMELEAF][http-nio-8080-exec-4][/index] Deprecated attribute {th:include,data-th-include} found in template /index, line 80, col 15. Please use {th:insert,data-th-insert} instead, this deprecated attribute will be removed in future versions of Thymeleaf.
2024-03-11T16:29:18.288+09:00  INFO 18452 --- [main] kr.co.ch06.mapper.User1MapperTest        : Starting User1MapperTest using Java 21.0.1 with PID 18452 (started by java in C:\Users\java\Desktop\WorkSpace\Spring\ch06)
2024-03-11T16:29:18.289+09:00  INFO 18452 --- [main] kr.co.ch06.mapper.User1MapperTest        : No active profile set, falling back to 1 default profile: "default"
2024-03-11T16:29:19.149+09:00  INFO 18452 --- [main] o.s.b.a.w.s.WelcomePageHandlerMapping    : Adding welcome page template: index
2024-03-11T16:29:19.464+09:00  INFO 18452 --- [main] kr.co.ch06.mapper.User1MapperTest        : Started User1MapperTest in 1.346 seconds (process running for 1.847)
2024-03-11T16:29:19.961+09:00  INFO 18452 --- [main] kr.co.ch06.mapper.User1MapperTest        : insertUser1...
2024-03-11T16:29:19.978+09:00  INFO 18452 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2024-03-11T16:29:20.215+09:00  INFO 18452 --- [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@4e4bfd9c
2024-03-11T16:29:20.217+09:00  INFO 18452 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2024-03-11T16:29:20.262+09:00  INFO 18452 --- [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2024-03-11T16:29:20.266+09:00  INFO 18452 --- [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2024-03-11T16:31:31.883+09:00  INFO 1692 --- [main] kr.co.ch06.mapper.User1MapperTest        : Starting User1MapperTest using Java 21.0.1 with PID 1692 (started by java in C:\Users\java\Desktop\WorkSpace\Spring\ch06)
2024-03-11T16:31:31.884+09:00  INFO 1692 --- [main] kr.co.ch06.mapper.User1MapperTest        : No active profile set, falling back to 1 default profile: "default"
2024-03-11T16:31:32.719+09:00  INFO 1692 --- [main] o.s.b.a.w.s.WelcomePageHandlerMapping    : Adding welcome page template: index
2024-03-11T16:31:33.039+09:00  INFO 1692 --- [main] kr.co.ch06.mapper.User1MapperTest        : Started User1MapperTest in 1.322 seconds (process running for 1.823)
2024-03-11T16:31:33.554+09:00  INFO 1692 --- [main] kr.co.ch06.mapper.User1MapperTest        : insertUser1...
2024-03-11T16:31:33.566+09:00  INFO 1692 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2024-03-11T16:31:33.784+09:00  INFO 1692 --- [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@5b74902c
2024-03-11T16:31:33.785+09:00  INFO 1692 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2024-03-11T16:31:33.839+09:00  INFO 1692 --- [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2024-03-11T16:31:33.841+09:00  INFO 1692 --- [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2024-03-11T16:32:08.169+09:00  INFO 3716 --- [main] kr.co.ch06.mapper.User1MapperTest        : Starting User1MapperTest using Java 21.0.1 with PID 3716 (started by java in C:\Users\java\Desktop\WorkSpace\Spring\ch06)
2024-03-11T16:32:08.170+09:00  INFO 3716 --- [main] kr.co.ch06.mapper.User1MapperTest        : No active profile set, falling back to 1 default profile: "default"
2024-03-11T16:32:08.977+09:00  INFO 3716 --- [main] o.s.b.a.w.s.WelcomePageHandlerMapping    : Adding welcome page template: index
2024-03-11T16:32:09.260+09:00  INFO 3716 --- [main] kr.co.ch06.mapper.User1MapperTest        : Started User1MapperTest in 1.253 seconds (process running for 1.743)
2024-03-11T16:32:09.741+09:00  INFO 3716 --- [main] kr.co.ch06.mapper.User1MapperTest        : insertUser1...
2024-03-11T16:32:09.752+09:00  INFO 3716 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2024-03-11T16:32:09.960+09:00  INFO 3716 --- [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@5b74902c
2024-03-11T16:32:09.961+09:00  INFO 3716 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2024-03-11T16:32:10.021+09:00  INFO 3716 --- [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2024-03-11T16:32:10.027+09:00  INFO 3716 --- [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2024-03-11T16:33:50.721+09:00  INFO 9472 --- [main] kr.co.ch06.mapper.User1MapperTest        : Starting User1MapperTest using Java 21.0.1 with PID 9472 (started by java in C:\Users\java\Desktop\WorkSpace\Spring\ch06)
2024-03-11T16:33:50.722+09:00  INFO 9472 --- [main] kr.co.ch06.mapper.User1MapperTest        : No active profile set, falling back to 1 default profile: "default"
2024-03-11T16:33:51.616+09:00  INFO 9472 --- [main] o.s.b.a.w.s.WelcomePageHandlerMapping    : Adding welcome page template: index
2024-03-11T16:33:51.916+09:00  INFO 9472 --- [main] kr.co.ch06.mapper.User1MapperTest        : Started User1MapperTest in 1.381 seconds (process running for 1.883)
2024-03-11T16:33:52.426+09:00  INFO 9472 --- [main] kr.co.ch06.mapper.User1MapperTest        : insertUser1...
2024-03-11T16:33:52.438+09:00  INFO 9472 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2024-03-11T16:33:52.655+09:00  INFO 9472 --- [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@5b74902c
2024-03-11T16:33:52.657+09:00  INFO 9472 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2024-03-11T16:33:52.707+09:00  INFO 9472 --- [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2024-03-11T16:33:52.710+09:00  INFO 9472 --- [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2024-03-11T16:35:17.452+09:00  INFO 18484 --- [main] kr.co.ch06.mapper.User1MapperTest        : Starting User1MapperTest using Java 21.0.1 with PID 18484 (started by java in C:\Users\java\Desktop\WorkSpace\Spring\ch06)
2024-03-11T16:35:17.454+09:00  INFO 18484 --- [main] kr.co.ch06.mapper.User1MapperTest        : No active profile set, falling back to 1 default profile: "default"
2024-03-11T16:35:18.324+09:00  INFO 18484 --- [main] o.s.b.a.w.s.WelcomePageHandlerMapping    : Adding welcome page template: index
2024-03-11T16:35:18.621+09:00  INFO 18484 --- [main] kr.co.ch06.mapper.User1MapperTest        : Started User1MapperTest in 1.337 seconds (process running for 1.832)
2024-03-11T16:35:19.115+09:00  INFO 18484 --- [main] kr.co.ch06.mapper.User1MapperTest        : selectUser1...
2024-03-11T16:35:19.125+09:00  INFO 18484 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2024-03-11T16:35:19.325+09:00  INFO 18484 --- [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@7165bde6
2024-03-11T16:35:19.327+09:00  INFO 18484 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2024-03-11T16:35:19.384+09:00  INFO 18484 --- [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2024-03-11T16:35:19.387+09:00  INFO 18484 --- [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2024-03-11T16:36:14.328+09:00  INFO 10516 --- [main] kr.co.ch06.mapper.User1MapperTest        : Starting User1MapperTest using Java 21.0.1 with PID 10516 (started by java in C:\Users\java\Desktop\WorkSpace\Spring\ch06)
2024-03-11T16:36:14.329+09:00  INFO 10516 --- [main] kr.co.ch06.mapper.User1MapperTest        : No active profile set, falling back to 1 default profile: "default"
2024-03-11T16:36:15.153+09:00  INFO 10516 --- [main] o.s.b.a.w.s.WelcomePageHandlerMapping    : Adding welcome page template: index
2024-03-11T16:36:15.494+09:00  INFO 10516 --- [main] kr.co.ch06.mapper.User1MapperTest        : Started User1MapperTest in 1.33 seconds (process running for 1.829)
2024-03-11T16:36:16.005+09:00  INFO 10516 --- [main] kr.co.ch06.mapper.User1MapperTest        : selectUser1...
2024-03-11T16:36:16.021+09:00  INFO 10516 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2024-03-11T16:36:16.277+09:00  INFO 10516 --- [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@674e4c82
2024-03-11T16:36:16.279+09:00  INFO 10516 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2024-03-11T16:36:16.322+09:00  INFO 10516 --- [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2024-03-11T16:36:16.325+09:00  INFO 10516 --- [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2024-03-11T16:38:23.969+09:00  INFO 3364 --- [main] kr.co.ch06.mapper.User1MapperTest        : Starting User1MapperTest using Java 21.0.1 with PID 3364 (started by java in C:\Users\java\Desktop\WorkSpace\Spring\ch06)
2024-03-11T16:38:23.970+09:00  INFO 3364 --- [main] kr.co.ch06.mapper.User1MapperTest        : No active profile set, falling back to 1 default profile: "default"
2024-03-11T16:38:24.797+09:00  INFO 3364 --- [main] o.s.b.a.w.s.WelcomePageHandlerMapping    : Adding welcome page template: index
2024-03-11T16:38:25.164+09:00  INFO 3364 --- [main] kr.co.ch06.mapper.User1MapperTest        : Started User1MapperTest in 1.371 seconds (process running for 1.882)
2024-03-11T16:38:25.633+09:00  INFO 3364 --- [main] kr.co.ch06.mapper.User1MapperTest        : selectUser1s
2024-03-11T16:38:25.648+09:00  INFO 3364 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2024-03-11T16:38:25.879+09:00  INFO 3364 --- [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@4a29fe2e
2024-03-11T16:38:25.880+09:00  INFO 3364 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2024-03-11T16:38:25.918+09:00  INFO 3364 --- [main] kr.co.ch06.mapper.User1MapperTest        : User1DTO(uid=a101, name=홍길동, birth=1991-01-17, hp=010-1234-0000, age=22)
2024-03-11T16:38:25.918+09:00  INFO 3364 --- [main] kr.co.ch06.mapper.User1MapperTest        : User1DTO(uid=a102, name=김춘추, birth=2024-02-01, hp=010-1234-1111, age=25)
2024-03-11T16:38:25.918+09:00  INFO 3364 --- [main] kr.co.ch06.mapper.User1MapperTest        : User1DTO(uid=a103, name=김땡땡, birth=2024-03-04, hp=010-1234-7777, age=5)
2024-03-11T16:38:25.918+09:00  INFO 3364 --- [main] kr.co.ch06.mapper.User1MapperTest        : User1DTO(uid=j102, name=홍길동, birth=1990-03-11, hp=010-1234-1111, age=22)
2024-03-11T16:38:25.938+09:00  INFO 3364 --- [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2024-03-11T16:38:25.941+09:00  INFO 3364 --- [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2024-03-11T16:41:26.153+09:00  INFO 10124 --- [File Watcher] rtingClassPathChangeChangedEventListener : Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
2024-03-11T16:41:26.201+09:00  INFO 10124 --- [restartedMain] kr.co.ch06.Ch06Application               : Starting Ch06Application using Java 21.0.1 with PID 10124 (C:\Users\java\Desktop\WorkSpace\Spring\ch06\build\classes\java\main started by java in C:\Users\java\Desktop\WorkSpace\Spring\ch06)
2024-03-11T16:41:26.202+09:00  INFO 10124 --- [restartedMain] kr.co.ch06.Ch06Application               : No active profile set, falling back to 1 default profile: "default"
2024-03-11T16:41:26.319+09:00  INFO 10124 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port 8080 (http)
2024-03-11T16:41:26.320+09:00  INFO 10124 --- [restartedMain] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2024-03-11T16:41:26.320+09:00  INFO 10124 --- [restartedMain] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-03-11T16:41:26.327+09:00  INFO 10124 --- [restartedMain] o.a.c.c.C.[Tomcat].[localhost].[/ch06]   : Initializing Spring embedded WebApplicationContext
2024-03-11T16:41:26.327+09:00  INFO 10124 --- [restartedMain] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 120 ms
2024-03-11T16:41:26.361+09:00  INFO 10124 --- [restartedMain] o.s.b.a.w.s.WelcomePageHandlerMapping    : Adding welcome page template: index
2024-03-11T16:41:26.399+09:00  INFO 10124 --- [restartedMain] o.s.b.d.a.OptionalLiveReloadServer       : LiveReload server is running on port 35729
2024-03-11T16:41:26.404+09:00  INFO 10124 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port 8080 (http) with context path '/ch06'
